Playlist Title,Playlist Url,Video Title,Video Url,Video Views,Video Likes
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,Consejos para viajes largos | Croacia #9,https://www.youtube.com/watch?v=1S_JA-E3iVg&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=9,,
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,MAGICO LUGAR DESCONOCIDO Krka | Alan por el mundo Croacia #10,https://www.youtube.com/watch?v=qFWhNAx_1Ew&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=10,,
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,Cómo tener INTERNET al viajar | Zadar | Alan por el mundo  Croacia #11,https://www.youtube.com/watch?v=5S0Mh8Ottns&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=11,,
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,"Descubrí el EDÉN, TIENEN QUE VER ESTE LUGAR  | Alan por el mundo Croacia #12",https://www.youtube.com/watch?v=2eFJtkLijH0&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=12,,
Croacia | Alan por el mundo,https://www.youtube.com/watch?v=JbHNDDA94G4&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t,Si te rompen el corazón puedes ser parte de este museo | Croacia #13 | Alan por el mundo,https://www.youtube.com/watch?v=vl3tSWjutTE&list=PLcWg1WeHg9ujyMd-_AhDAcME0Dd0v_Y_t&index=13,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Hola Argentina | Argentina #1,https://www.youtube.com/watch?v=nUJ2qizGt0E&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=2,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Nos secuestraron el drone | Argentina #2,https://www.youtube.com/watch?v=6VGVHxlR5Kg&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=3,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Explicación de la mala experiencia.,https://www.youtube.com/watch?v=cPlxB2mzszQ&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=4,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Ya se resolvió todo! Les tengo una propuesta,https://www.youtube.com/watch?v=-AurW5UIlKI&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=5,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Las cuatro estaciones en un día Argentina 3,https://www.youtube.com/watch?v=9C9_Tdrt_bE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=6,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,10 horas de caminata llevan a la felicidad | Argentina #4,https://www.youtube.com/watch?v=wTjE6G5GTUU&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=7,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Caminando en el glaciar Perito Moreno ! Argentina #5,https://www.youtube.com/watch?v=5s0xoNSlQp0&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=8,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Llegué a Buenos Aires Argentina #6,https://www.youtube.com/watch?v=IkGO_myNR2M&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=9,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Convivencia en Buenos Aires | Argentina #8,https://www.youtube.com/watch?v=s3ow-hu0V1Q&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=10,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Recorriendo La Ciudad de la Furia | Argentina #7,https://www.youtube.com/watch?v=AdhSf8VQBbA&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=11,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Fuí a un partido a la bombonera! ! Argentina #9,https://www.youtube.com/watch?v=JFaT90MC_Rw&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=12,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Probando vinos en Mendoza | Argentina #10 Alan por el mundo,https://www.youtube.com/watch?v=RCXshn-3_Dw&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=13,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,"Si te gustan los caballos, tienes que ver esto | Argentina #12",https://www.youtube.com/watch?v=0lL4rx1zsfY&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=14,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Fernet con Pepsi! Areco | Argentina #13,https://www.youtube.com/watch?v=7_uKSCZiyyI&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=15,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Subí al obelisco de Buenos Aires | Argentina #14,https://www.youtube.com/watch?v=i8tsaCKsvck&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=16,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Buenos Aires VIP | Argentina #15,https://www.youtube.com/watch?v=nyPM-QwmVSg&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=17,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,San Telmo y Puerto Madero | Argentina #16,https://www.youtube.com/watch?v=dYZnJDUW7rk&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=18,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Tigre y el helado más grande del mundo | Argentina #17,https://www.youtube.com/watch?v=wmfOqa7-uJU&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=19,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Las cataratas del Iguazú 4k | Argentina #18,https://www.youtube.com/watch?v=_3I3TqgAnVs&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=20,,
Argentina - Alan por el mundo,https://www.youtube.com/watch?v=pMhAwz7YfUE&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95,Adiós Argentina 4k | Argentina #19,https://www.youtube.com/watch?v=BFeY9s2YN5o&list=PLcWg1WeHg9uiUZuvTR9jsLGyq8aGzVc95&index=21,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Hola Tailandia!,https://www.youtube.com/watch?v=snZA3S_eUq4&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=2,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Santuario de elefantes | Tailandia #2,https://www.youtube.com/watch?v=JCMpdj0hdKw&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=3,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,¿Se debe montar a los elefantes?,https://www.youtube.com/watch?v=q1vlQscsZYA&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=4,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,El templo blanco de Chiang Rai | Tailandia #3 | Alan por el mundo,https://www.youtube.com/watch?v=BoRH01n55M0&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=5,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Tailandia VIP Golden Triangle parte 1 | Tailandia #4 | Alan por el mundo,https://www.youtube.com/watch?v=DVjCOxHAqBQ&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=6,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Tailandia VIP segunda parte | Tailandia #5 Alan por el mundo,https://www.youtube.com/watch?v=3LlLiy5knQo&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=7,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Pai y consejos para rentar moto Tailandia #6,https://www.youtube.com/watch?v=mQtdMiwDHJM&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=8,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Mi ciudad favorita de Tailandia | Tailandia #7,https://www.youtube.com/watch?v=_V7tJO77kt8&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=9,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Sukhothai | Tailandia #8,https://www.youtube.com/watch?v=mrQDZ3e0JIA&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=10,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Ayuthaya | Tailandia #9,https://www.youtube.com/watch?v=E1w8y9VCa2o&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=11,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,La infame calle de los mochileros | Tailandia #10,https://www.youtube.com/watch?v=cw3ZESmhX9k&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=12,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Qué hacer un día en Bangkok | Tailandia #11,https://www.youtube.com/watch?v=CG-MHRft4Ps&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=13,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,En la mañana un templo en la noche un prostíbulo | Tailandia #12,https://www.youtube.com/watch?v=0kWrucmdEGM&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=14,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,El mercado más grande del mundo | Tailandia #13,https://www.youtube.com/watch?v=s-KkW91xUgk&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=15,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Bangkok VIP 1 | Tailandia #14,https://www.youtube.com/watch?v=kDHm8c9URqg&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=16,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Boxeando al estilo Tailandés VIP 2 | Tailandia #15,https://www.youtube.com/watch?v=yj9Nx9FUJXs&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=17,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,El espectacular lago de flores de loto | Tailandia #16,https://www.youtube.com/watch?v=tDVbFXx_jCg&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=18,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,"Phuket: playas, prostitución y ladyboys | Tailandia #17",https://www.youtube.com/watch?v=y6nk5fGsYBE&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=19,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,"Cumplí mi sueño, llegué a ""The Beach"" |  Tailandia 18",https://www.youtube.com/watch?v=qRqFoVdTsAA&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=20,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,La cueva de los penes y la laguna secreta | Tailandia #19,https://www.youtube.com/watch?v=0Ba-5xtNeDc&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=21,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Fui a la legendaria Full Moon Party | Tailandia #20,https://www.youtube.com/watch?v=2JlR4JcLciU&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=22,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,El lugar más barato para certificarte de buzo | Tailandia #21,https://www.youtube.com/watch?v=6M0RuT65wSE&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=23,,
Tailandia - Alan por el mundo,https://www.youtube.com/watch?v=07vYjWxp_24&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb,Dormí en un Bungalow flotante!!! | Tailandia #22,https://www.youtube.com/watch?v=0OJpPowQ09o&list=PLcWg1WeHg9ui8CtpataCxDGAvA_CyduCb&index=24,,
China 2017 - Alan por el mundo,https://www.youtube.com/watch?v=Xa_vbC22wLI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd,El elevador más rápido del mundo | China #2,https://www.youtube.com/watch?v=Fiay8kL6JqA&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd&index=2,,
China 2017 - Alan por el mundo,https://www.youtube.com/watch?v=Xa_vbC22wLI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd,Está muy loco Disneyland Shanghai!,https://www.youtube.com/watch?v=8DAwIInU1uk&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd&index=3,,
China 2017 - Alan por el mundo,https://www.youtube.com/watch?v=Xa_vbC22wLI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd,El festival de nieve en Harbin! Parte 1,https://www.youtube.com/watch?v=ej-E-gvW6v0&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd&index=4,,
China 2017 - Alan por el mundo,https://www.youtube.com/watch?v=Xa_vbC22wLI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd,Disneyland Shanghai Parte 2 | Alan por el mundo,https://www.youtube.com/watch?v=yMxBDAHGquI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd&index=5,,
China 2017 - Alan por el mundo,https://www.youtube.com/watch?v=Xa_vbC22wLI&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd,LA CIUDAD DE HIELO es real! Harbin #2 | Alan por el mundo,https://www.youtube.com/watch?v=TswhU2vW6M0&list=PLcWg1WeHg9ugwR-2vm7JMNCDBBgzbEksd&index=6,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,San Cristóbal de las casas | Parte 2,https://www.youtube.com/watch?v=VLFQhbkTJDI&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=2,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,"El Chiflón, Lagos de Montebello y Las Guacamayas | Chiapas #3",https://www.youtube.com/watch?v=j2rtMnB3oIg&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=3,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,Yaxchilán la ciudad perdida maya | Chiapas #4,https://www.youtube.com/watch?v=n9vQahQYFgI&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=4,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,Bonampak y sus impresionantes murales. Chiapas #5,https://www.youtube.com/watch?v=7CQe3RoNStU&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=5,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,"Palenque, Chiapas #6",https://www.youtube.com/watch?v=gENpKlHw51w&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=6,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,Y nos tocó bloqueo! Cascadas de Agua Azul | Chiapas #7,https://www.youtube.com/watch?v=9JQ5T50Zs5M&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=7,,
Chiapas - Alan por el mundo,https://www.youtube.com/watch?v=j94_G2BbjZw&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo,El Aguacero Chiapas 4K | Alan por el mundo,https://www.youtube.com/watch?v=j4UkD86SZwg&list=PLcWg1WeHg9ujzMjYHvVb583VIlWnr__Bo&index=8,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,El mundial de futbol femenil y Jerash | Jordania #2,https://www.youtube.com/watch?v=wG70nO-YBGw&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=2,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Les juro que esto no es marihuana | Jordania #3,https://www.youtube.com/watch?v=wxc1VYxKVP4&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=3,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,El día que México goleó a Jordania | Jordania #4,https://www.youtube.com/watch?v=hyZ5dJ2Unkg&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=4,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Dormir viendo las estrellas | Jordania #5,https://www.youtube.com/watch?v=h8O6A5j4gmk&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=5,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Un atardecer de película! Jordania #6,https://www.youtube.com/watch?v=KgM8RSxcLDg&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=6,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Café beduino y Petra de noche | Jordania 7,https://www.youtube.com/watch?v=fH00qWwQSU8&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=7,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Petra 4K | Jordania #8,https://www.youtube.com/watch?v=XASPvjwE068&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=8,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,La pequeña Petra y clases de cocina! | Jordania #9,https://www.youtube.com/watch?v=joOVzCxW5RE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=9,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,"El desierto donde filmaron ""The Martian"" | Jordania #10",https://www.youtube.com/watch?v=upaTe_6FCOM&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=10,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Buceando en el mar rojo | Jordania #11,https://www.youtube.com/watch?v=_xhdO9u2aLM&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=11,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Qué se siente nadar en el mar muerto | Jordania #12,https://www.youtube.com/watch?v=-W_WZ8iyWKw&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=12,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,El lugar donde bautizaron a Jesús | Jordania #13,https://www.youtube.com/watch?v=IS2VNjcOHyc&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=13,,
Jordania AXM,https://www.youtube.com/watch?v=HOgxdW-qXxE&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G,Adiós Jordania! Jordania #14,https://www.youtube.com/watch?v=7J357iHBnoc&list=PLcWg1WeHg9uiD4SZLzQ5NhJ6Lg4Db9I3G&index=14,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,Cantando en Luxemburgo! Bélgica y Luxemburgo #2,https://www.youtube.com/watch?v=7HLKxOeB0Cs&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=2,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,Me quieren emborrachar! Bélgica y Luxemburgo #3,https://www.youtube.com/watch?v=9A5Z9tMjImc&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=3,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,La plaza más bonita del mundo | Bélgica y Luxemburgo #4,https://www.youtube.com/watch?v=_6wEGJ0imBA&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=4,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,Europa en miniatura | Bélgica y Luxemburgo #5,https://www.youtube.com/watch?v=y5bejwWCyqI&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=5,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,El bar con más cervezas del mundo | Bélgica y Luxemburgo #6,https://www.youtube.com/watch?v=UgxBRU0jSf4&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=6,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,El museo de dinosaurios más cool | Bélgica y Luxemburgo #7,https://www.youtube.com/watch?v=1UbFVASeLbg&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=7,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,La ciudad destruída por la guerra | Bélgica y Luxemburgo #8,https://www.youtube.com/watch?v=KW4mWMc0sDw&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=8,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,Llegué a Brujas! Bélgica y Luxemburgo #9,https://www.youtube.com/watch?v=mEs65s3unJE&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=9,,
Bélgica y Luxemburgo - AXM,https://www.youtube.com/watch?v=dNf5lgZspyo&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX,La ciudad más bonita de Europa | Bélgica y Luxemburgo #10,https://www.youtube.com/watch?v=xtgY9rEDrZ0&list=PLcWg1WeHg9uhDVnsbXBlkbEsym2EPlasX&index=10,,
